congress_num,election_year,state,st_abbrev,fips,STATEFP,district,CD115FP,GEOID,name,party,fec_candidate_id,url,fin_total_receipt,fin_total_disbursement,employment,annual_payroll_in_1000,num_of_establishment
116,2018,New York,NY,36,36,25,25,3625,Joseph D. Morelle,DEM,H8NY25105,https://www.votemorelle.com/,1597950,1364150,353784,15829277,17182
116,2018,New York,NY,36,36,26,26,3626,Brian Higgins,DEM,H4NY27076,NULL,983740,798671,349800,15392131,17567
116,2018,New York,NY,36,36,27,27,3627,Chris Collins,REP,H8NY29032,NULL,NULL,NULL,210491,8519521,16241
116,2018,New York,NY,36,36,3,3,3603,Thomas Suozzi,DEM,H6NY03247,http://suozziforcongress.com/,2625010,1104810,385416,24442268,29761
116,2018,New York,NY,36,36,4,4,3604,Kathleen Rice,DEM,H4NY04075,https://www.kathleenrice.com/,1344260,1439070,269755,12994512,24618
116,2018,New York,NY,36,36,5,5,3605,Gregory Meeks,DEM,H8NY06048,http://www.congressmangregorymeeks.com/,904943,904034,159716,6967124,11571
116,2018,New York,NY,36,36,6,6,3606,Grace Meng,DEM,H2NY06116,http://gracefornewyork.com/,1171000,1301940,167770,6820483,18756
116,2018,New York,NY,36,36,7,7,3607,Nydia Velázquez,DEM,H2NY00010,https://secure.actblue.com/contribute/page/reelectnydia,955248,708388,227425,9484272,22322
116,2018,New York,NY,36,36,8,8,3608,Hakeem Jeffries,DEM,H2NY10092,http://hakeemjeffries.com/,1594010,1290140,136711,5347136,11539
116,2018,New York,NY,36,36,9,9,3609,Yvette Clarke,DEM,H4NY11138,https://www.voteyvette.com/,1015030,971089,125110,4916314,12771
116,2018,Ohio,OH,39,39,1,1,3901,Steve Chabot,REP,H8OH01043,http://stevechabot.com/,1578380,1964320,390697,22595879,16813
116,2018,Ohio,OH,39,39,10,10,3910,Mike Turner,REP,H2OH03067,http://www.miketurner.com/,1153600,1125320,295801,13481250,15005
116,2018,Ohio,OH,39,39,11,11,3911,Marcia Fudge,DEM,H8OH11141,http://marcialfudge.com/,739526,559453,417631,23071512,18423
116,2018,Ohio,OH,39,39,12,12,3912,Troy Balderson,REP,H8OH12180,http://www.baldersonforcongress.com/,2312130,2136120,323352,15906298,17556
116,2018,Ohio,OH,39,39,13,13,3913,Tim Ryan,DEM,H2OH17109,https://timryanforcongress.com/,1487860,1472220,258120,10070405,14797
116,2018,Ohio,OH,39,39,14,14,3914,David Joyce,REP,H2OH14064,http://joyceforcongress.com/,2259220,2007900,327767,15992944,20335
116,2018,Ohio,OH,39,39,15,15,3915,Steve Stivers,REP,H8OH15076,https://stevestivers.com/,3887190,3687360,234597,9555163,14076
116,2018,Ohio,OH,39,39,16,16,3916,Anthony Gonzalez,REP,H8OH16124,https://voteanthonygonzalez.com/,1827060,1446380,295771,12129737,18370
116,2018,Ohio,OH,39,39,2,2,3902,Brad Wenstrup,REP,H2OH02085,http://www.usabrad.com/,1371580,1122330,266754,12206293,15819
116,2018,Ohio,OH,39,39,3,3,3903,Joyce Beatty,DEM,H2OH03125,http://www.beattyforcongress.com/,973393,563826,371971,18808242,15069
116,2018,Ohio,OH,39,39,4,4,3904,Jim Jordan,REP,H6OH04082,http://jimjordanforcongress.com/,801505,1139620,271591,11247736,14458
116,2018,Ohio,OH,39,39,5,5,3905,Bob Latta,REP,H8OH05036,https://lattaforcongress.com/,1529210,1321240,308203,12205127,16205
116,2018,Ohio,OH,39,39,6,6,3906,Bill Johnson,REP,H0OH06189,NULL,1898780,1626900,177481,6297536,12971
116,2018,Ohio,OH,39,39,7,7,3907,Bob Gibbs,REP,H0OH18077,http://bobgibbsforcongress.com/,1023490,1561000,217664,8118847,14281
116,2018,Ohio,OH,39,39,8,8,3908,Warren Davidson,REP,H6OH08315,https://www.davidsonforcongress.com/,683797,478044,246245,10150092,13751
116,2018,Ohio,OH,39,39,9,9,3909,Marcy Kaptur,DEM,H2OH09031,https://marcykaptur.com/,710739,601650,250566,11000375,13397
116,2018,Oklahoma,OK,40,40,1,1,4001,Kevin Hern,REP,H8OK01157,https://www.hernforcongress.com/,2827050,2664590,377201,17541747,21498
116,2018,Oklahoma,OK,40,40,2,2,4002,Markwayne Mullin,REP,H2OK02083,https://www.mullinforcongress.com/,1466400,1349490,162235,5377165,13035
116,2018,Oklahoma,OK,40,40,3,3,4003,Frank Lucas,REP,H4OK06056,http://www.frankdlucas.com/,1032290,851187,187687,7041287,17236
116,2018,Oklahoma,OK,40,40,4,4,4004,Tom Cole,REP,H2OK04055,http://www.tomcoleforcongress.com/,1811750,1796290,207679,7243261,16662
116,2018,Oklahoma,OK,40,40,5,5,4005,Kendra Horn,DEM,H8OK05109,http://www.kendrahornforcongress.com/,1015990,917295,381111,17368957,24320
116,2018,Oregon,OR,41,41,1,1,4101,Suzanne Bonamici,DEM,H2OR01133,NULL,999844,646451,367384,22047293,23055
116,2018,Oregon,OR,41,41,2,2,4102,Greg Walden,REP,H6OR02116,NULL,5118560,3911270,253292,9504381,23524
116,2018,Oregon,OR,41,41,3,3,4103,Earl Blumenauer,DEM,H6OR03064,NULL,1394630,1464330,398780,20189039,26229
116,2018,Oregon,OR,41,41,4,4,4104,Peter DeFazio,DEM,H6OR04047,NULL,1647390,1001800,243054,9714273,19514
116,2018,Oregon,OR,41,41,5,5,4105,Kurt Schrader,DEM,H8OR05107,NULL,1961500,802105,270511,11619930,21740
116,2018,Pennsylvania,PA,42,42,1,1,4201,Brian Fitzpatrick,REP,H6PA08277,http://www.brianfitzpatrick.com/,3117260,2815660,291464,14389659,14163
116,2018,Pennsylvania,PA,42,42,10,10,4210,Scott Perry,REP,H2PA04135,https://www.patriotsforperry.com/,1179940,940512,216281,7757296,15717
116,2018,Pennsylvania,PA,42,42,11,11,4211,Lloyd Smucker,REP,H6PA16320,http://www.electsmuckerpa.com/,1624330,1546090,258837,10823377,14727
116,2018,Pennsylvania,PA,42,42,12,12,4212,Tom Marino,REP,H0PA10078,NULL,745957,763365,244469,10566553,16801
116,2018,Pennsylvania,PA,42,42,13,13,4213,John Joyce,REP,H8PA13125,NULL,1413470,1273180,317733,17722615,17870
116,2018,Pennsylvania,PA,42,42,14,14,4214,Guy Reschenthaler,REP,H8PA18199,https://www.guyforpa.com/,920102,805197,448098,24666879,19206
116,2018,Pennsylvania,PA,42,42,15,15,4215,Glenn Thompson,REP,H8PA05071,http://www.friendsofglennthompson.com/,1237110,1311000,317683,15506163,16002
116,2018,Pennsylvania,PA,42,42,16,16,4216,Mike Kelly,REP,H0PA03271,https://www.mikekellyforcongress.com/,2390960,2263740,292980,12916169,15781
116,2018,Pennsylvania,PA,42,42,17,17,4217,Conor Lamb,DEM,H8PA18181,https://conorlamb.com/,8888160,8161160,261532,9889035,14996
116,2018,Pennsylvania,PA,42,42,18,18,4218,Michael F. Doyle,DEM,H4PA18131,http://www.mikedoyleforcongress.com/,826174,802566,312459,14347249,18740
116,2018,Pennsylvania,PA,42,42,2,2,4202,Brendan Boyle,DEM,H4PA13199,https://voteboyle.com/,1077380,939048,350390,23295301,14463
116,2018,Pennsylvania,PA,42,42,3,3,4203,Dwight Evans,DEM,H6PA02171,http://www.dwightevans.com/,1075220,1057290,266816,10196656,16456
116,2018,Pennsylvania,PA,42,42,4,4,4204,Madeleine Dean,DEM,H8PA04116,https://www.mad4pa.com/,1267720,1137710,298703,13183659,15849
116,2018,Pennsylvania,PA,42,42,5,5,4205,Mary Gay Scanlon,DEM,H8PA07200,https://www.scanlonforcongress.com/,1785790,1369280,218927,7954696,15674
116,2018,Pennsylvania,PA,42,42,6,6,4206,Chrissy Houlahan,DEM,H8PA06087,https://www.chrissyhoulahanforcongress.com/,4038050,2368220,361421,23006660,20200
116,2018,Pennsylvania,PA,42,42,7,7,4207,Susan Wild,DEM,H8PA15229,https://wildforcongress.com/,2870250,2351950,306043,18638182,18227
116,2018,Pennsylvania,PA,42,42,8,8,4208,Matt Cartwright,DEM,H2PA17079,http://www.cartwrightcongress.com/,2280640,1995040,285698,13204184,21281
116,2018,Pennsylvania,PA,42,42,9,9,4209,Dan Meuser,REP,H8PA10147,https://www.meuserforcongress.com/,1880110,1819460,209581,7567679,14386
116,2018,Rhode Island,RI,44,44,1,1,4401,David Cicilline,DEM,H0RI01073,http://www.cicilline.com/,1535520,1329910,207536,9460295,13558
116,2018,Rhode Island,RI,44,44,2,2,4402,James Langevin,DEM,H0RI02139,NULL,1070820,684721,222144,10388822,14837
116,2018,South Carolina,SC,45,45,1,1,4501,Joe Cunningham,DEM,H8SC01116,https://www.joecunninghamforcongress.com/,1926220,1628120,232495,8948602,19171
116,2018,South Carolina,SC,45,45,2,2,4502,Joe Wilson,REP,H2SC02059,http://www.joewilsonforcongress.com/,1105820,1438050,205060,7796928,13298
116,2018,South Carolina,SC,45,45,3,3,4503,Jeff Duncan,REP,H0SC03077,http://www.jeffduncan.com/,825828,636396,176201,6499728,11384
116,2018,South Carolina,SC,45,45,4,4,4504,William Timmons,REP,H8SC04250,https://www.votetimmons.com/,1770710,1695330,333855,14732686,17984
116,2018,South Carolina,SC,45,45,5,5,4505,Ralph Norman,REP,H8SC05158,https://www.electralphnorman.com/,2492660,1706280,190182,7546336,11987
116,2018,South Carolina,SC,45,45,6,6,4506,Jim Clyburn,DEM,H2SC02042,http://www.clyburnforcongress.com/,1827680,1701140,287278,12852860,15201
116,2018,South Carolina,SC,45,45,7,7,4507,Tom Rice,REP,H2SC07066,http://www.votetomrice.com/,1508020,913089,228453,7747324,16335
116,2018,South Dakota,SD,46,46,0,0,4600,Dusty Johnson,REP,H8SD01055,NULL,1538100,1265950,357950,14183056,26743
116,2018,Tennessee,TN,47,47,1,1,4701,Phil Roe,REP,H6TN01388,http://roe4congress.com/,340114,467556,239309,9003860,13755
116,2018,Tennessee,TN,47,47,2,2,4702,Tim Burchett,REP,H8TN02119,https://www.burchettforcongress.com/,965885,790645,296881,12411069,15973
116,2018,Tennessee,TN,47,47,3,3,4703,Chuck Fleischmann,REP,H0TN03254,https://www.chuckforcongress.com/,1180810,446076,279250,11940060,14266
116,2018,Tennessee,TN,47,47,4,4,4704,Scott DesJarlais,REP,H0TN04195,http://www.scottdesjarlais.com/,510504,188411,240135,9786584,13058
116,2018,Tennessee,TN,47,47,5,5,4705,Jim Cooper,DEM,H2TN05131,http://www.cooperforcongress.com/,512871,707470,459060,24143918,20831
116,2018,Tennessee,TN,47,47,6,6,4706,John Rose,REP,H8TN06094,https://johnrose.com/,4892630,4832060,199866,7416428,13564
116,2018,Tennessee,TN,47,47,7,7,4707,Mark E. Green,REP,H8TN07076,https://www.markgreen4tn.com/,2329120,1954240,231822,10870210,15051
116,2018,Tennessee,TN,47,47,8,8,4708,David Kustoff,REP,H2TN07103,http://www.kustoffforcongress.com/,1743680,1641860,247418,10782458,14857
116,2018,Tennessee,TN,47,47,9,9,4709,Steve Cohen,DEM,H6TN09068,http://cohenforcongress.com/,452118,265784,325100,16033998,13341
116,2018,Texas,TX,48,48,1,1,4801,Louie Gohmert,REP,H4TX04039,https://www.gohmert.com/,771710,707959,254538,10018085,16759
116,2018,Texas,TX,48,48,10,10,4810,Michael McCaul,REP,H4TX10093,https://www.michaelmccaul.com/,1743420,1599930,297626,14526252,19783
116,2018,Texas,TX,48,48,11,11,4811,Mike Conaway,REP,H4TX19136,https://www.mikeconaway.com/,2116210,2087570,252162,11916978,18745
116,2018,Texas,TX,48,48,12,12,4812,Kay Granger,REP,H6TX12060,http://kaygranger.com/,1940120,1670550,309540,16079667,17409
116,2018,Texas,TX,48,48,13,13,4813,Mac Thornberry,REP,H4TX13014,http://www.macthornberry.com/,1315810,1260610,218135,8751579,16503
116,2018,Texas,TX,48,48,14,14,4814,Randy Weber,REP,H2TX14149,http://www.randyweber.org/,716907,614632,236433,11440356,13934
116,2018,Texas,TX,48,48,15,15,4815,Vicente González,DEM,H6TX15162,http://www.vicentegonzalez.com/,1238910,332892,185875,5704426,11812
116,2018,Texas,TX,48,48,16,16,4816,Veronica Escobar,DEM,H8TX16109,https://veronicaescobar.com/,1372070,1132030,223674,7161497,13534
116,2018,Texas,TX,48,48,17,17,4817,Bill Flores,REP,H0TX17104,http://www.billflores.com/,1280730,914694,262546,11316992,14489
116,2018,Texas,TX,48,48,18,18,4818,Sheila Jackson Lee,DEM,H4TX18054,http://www.sheilajacksonlee18.com/,690123,561865,412362,32836049,16824
116,2018,Texas,TX,48,48,19,19,4819,Jodey Arrington,REP,H6TX19099,http://jodeyarrington.com/,1214430,889344,234929,8611979,16665
116,2018,Texas,TX,48,48,2,2,4802,Dan Crenshaw,REP,H8TX02166,https://crenshawforcongress.com/,1638260,1399230,373458,20509790,20845
116,2018,Texas,TX,48,48,20,20,4820,Joaquín Castro,DEM,H2TX35011,http://www.castroforcongress.com/,910815,821093,257592,10903244,11717
116,2018,Texas,TX,48,48,21,21,4821,Chip Roy,REP,H8TX21307,https://chiproy.com/,1694650,1223210,429437,22291466,26331
116,2018,Texas,TX,48,48,22,22,4822,Pete Olson,REP,H8TX22107,https://www.olsonforcongress.com/,1444840,1666600,206550,8471480,15678
116,2018,Texas,TX,48,48,23,23,4823,Will Hurd,REP,H0TX23086,http://www.hurdforcongress.com/,4755680,4383790,177919,6926206,11141
116,2018,Texas,TX,48,48,24,24,4824,Kenny Marchant,REP,H4TX24094,http://www.kennymarchant.com/,1181340,810853,690792,43696056,27971
116,2018,Texas,TX,48,48,25,25,4825,Roger Williams,REP,H2TX33040,http://www.rogerforcongress.com/,1537350,1436300,227290,11603584,18087
116,2018,Texas,TX,48,48,26,26,4826,Michael Burgess,REP,H2TX26093,http://burgessforcongress.org/,1573390,1562600,240064,10704670,15199
116,2018,Texas,TX,48,48,27,27,4827,Michael Cloud,REP,H8TX27049,https://www.cloudforcongress.com/,668085,502510,249150,10179806,15738
116,2018,Texas,TX,48,48,28,28,4828,Henry Cuellar,DEM,H2TX23082,http://www.henrycuellar.com/,1544130,1089440,161914,4949980,11101
116,2018,Texas,TX,48,48,29,29,4829,Sylvia Garcia,DEM,H8TX29052,http://sylviaforcongress.com/,1145130,836992,213699,10136622,10649
116,2018,Texas,TX,48,48,3,3,4803,Van Taylor,REP,H8TX03123,http://www.vantaylor.com/,4289770,2532940,381841,23713657,21388
116,2018,Texas,TX,48,48,30,30,4830,Eddie Bernice Johnson,DEM,H2TX00015,NULL,469131,246617,343059,22452975,13665
116,2018,Texas,TX,48,48,31,31,4831,John Carter,REP,H2TX31044,https://www.johncarterforcongress.com/,1664830,1515260,241132,10767237,15228
116,2018,Texas,TX,48,48,32,32,4832,Colin Allred,DEM,H8TX32098,https://www.colinallred.com/,4955160,3569330,344278,19420884,21973
116,2018,Texas,TX,48,48,33,33,4833,Marc Veasey,DEM,H2TX33073,http://marcveasey.com/,1381100,1271220,273772,12634020,12588
116,2018,Texas,TX,48,48,34,34,4834,Filemon Vela Jr.,DEM,H2TX27190,http://www.filemonvelaforcongress.com/,1043990,656219,170804,4849093,10816
116,2018,Texas,TX,48,48,35,35,4835,Lloyd Doggett,DEM,H4TX10028,https://www.votedoggett.com/,955339,399471,304332,12704327,15636
116,2018,Texas,TX,48,48,36,36,4836,Brian Babin,REP,H6TX02079,http://www.babinforcongress.com/,1118350,702439,244582,13545464,12903
116,2018,Texas,TX,48,48,4,4,4804,John Ratcliffe,REP,H4TX04153,http://ratcliffeforcongress.com/,1023240,790663,195143,7130482,13784
116,2018,Texas,TX,48,48,5,5,4805,Lance Gooden,REP,H8TX05144,http://www.lancegooden.com/,859489,706256,178337,6505181,12386
116,2018,Texas,TX,48,48,6,6,4806,Ron Wright,REP,H8TX06233,https://www.wright4congress.com/,574638,511262,228866,9182701,13866
116,2018,Texas,TX,48,48,7,7,4807,Lizzie Fletcher,DEM,H8TX07140,https://www.lizziefletcher.com/,5343500,4610300,460210,33498204,25319
116,2018,Texas,TX,48,48,8,8,4808,Kevin Brady,REP,H6TX08100,http://www.bradyforcongress.com/,5092880,5265130,191643,10166381,14268
116,2018,Texas,TX,48,48,9,9,4809,Al Green,DEM,H4TX09095,https://algreen.org/,560845,504821,317159,18124607,13047
116,2018,Utah,UT,49,49,1,1,4901,Rob Bishop,REP,H2UT01094,https://votebishop.com/,1132140,902654,231999,8838902,17909
116,2018,Utah,UT,49,49,2,2,4902,Chris Stewart,REP,H2UT02324,http://stewartforutah.com/,913910,813666,373647,17898045,21144
116,2018,Utah,UT,49,49,3,3,4903,John Curtis,REP,H8UT03238,NULL,1596310,1416500,261713,10462679,19109
116,2018,Utah,UT,49,49,4,4,4904,Ben McAdams,DEM,H8UT04053,NULL,2855780,2617820,303855,14262622,18858
116,2018,Virginia,VA,51,51,1,1,5101,Rob Wittman,REP,H8VA01147,https://robwittman.com/,1426150,1618700,214902,8918525,17052
116,2018,Virginia,VA,51,51,10,10,5110,Jennifer Wexton,DEM,H8VA10106,https://jenniferwexton.com/,5415460,4284970,338195,19822956,22539
116,2018,Virginia,VA,51,51,11,11,5111,Gerry Connolly,DEM,H8VA11062,http://www.gerryconnolly.com/,1937930,1014960,431483,33961153,22048
116,2018,Virginia,VA,51,51,2,2,5102,Elaine Luria,DEM,H8VA02111,https://elaineforcongress.com/,3611760,2697450,229214,8726499,16321
116,2018,Virginia,VA,51,51,3,3,5103,Bobby Scott,DEM,H6VA01117,NULL,575264,544557,334293,15124637,16694
116,2018,Virginia,VA,51,51,4,4,5104,Donald McEachin,DEM,H6VA04061,https://www.donaldmceachin.com/,819756,827290,273860,13088105,15673
116,2018,Virginia,VA,51,51,5,5,5105,Denver Riggleman,REP,H8VA05171,http://www.denverforcongress.com/,1415900,986554,207989,8496127,16718
116,2018,Virginia,VA,51,51,6,6,5106,Ben Cline,REP,H8VA06104,http://www.bencline.com/,833545,642312,308049,11921848,18096
116,2018,Virginia,VA,51,51,7,7,5107,Abigail Spanberger,DEM,H8VA07094,https://abigailspanberger.com/,5943110,5352580,291085,14274675,18985
116,2018,Virginia,VA,51,51,8,8,5108,Don Beyer,DEM,H4VA08224,http://friendsofdonbeyer.com/,1918270,1663990,360285,24207230,20512
116,2018,Virginia,VA,51,51,9,9,5109,Morgan Griffith,REP,H0VA09055,http://www.morgangriffithforcongress.com/,1060150,806724,208791,7613800,14206
116,2018,Vermont,VT,50,50,0,0,5000,Peter Welch,DEM,H6VT00160,https://www.welchforcongress.com/,806626,630216,262705,10828353,21174
116,2018,Washington,WA,53,53,1,1,5301,Suzan DelBene,DEM,H0WA08046,http://www.delbeneforcongress.com/,2007790,1359180,273387,23558027,19264
116,2018,Washington,WA,53,53,10,10,5310,Dennis Heck,DEM,H0WA03161,http://www.dennyheckforcongress.com/,1530200,1047010,203713,8560373,14837
116,2018,Washington,WA,53,53,2,2,5302,Rick Larsen,DEM,H0WA02080,https://www.ricklarsen.org/,1047570,913621,273601,13846577,19869
116,2018,Washington,WA,53,53,3,3,5303,Jaime Herrera Beutler,REP,H0WA03187,https://www.votejaime.com/,2271710,2203920,194262,8965497,16100
116,2018,Washington,WA,53,53,4,4,5304,Dan Newhouse,REP,H4WA04104,https://www.dannewhouse.com/,1098000,974010,191422,8243690,14187
116,2018,Washington,WA,53,53,5,5,5305,Cathy McMorris Rodgers,REP,H4WA05077,http://www.cathyforcongress.com/,5502070,4985620,233124,9964370,17033
116,2018,Washington,WA,53,53,6,6,5306,Derek Kilmer,DEM,H2WA06129,http://www.derekkilmer.com/,2274180,1258000,194723,8172930,17157
116,2018,Washington,WA,53,53,7,7,5307,Pramila Jayapal,DEM,H6WA07458,https://www.pramilaforcongress.com/,2064540,1317540,461573,34422037,28807
116,2018,Washington,WA,53,53,8,8,5308,Kim Schrier,DEM,H8WA08189,https://drkimschrier.com/,6937040,5373670,173457,8417334,15426
116,2018,Washington,WA,53,53,9,9,5309,Adam Smith,DEM,H6WA09025,http://www.electadamsmith.com/,1273580,1416170,447136,29862264,22852
116,2018,Wisconsin,WI,55,55,1,1,5501,Bryan Steil,REP,H8WI01156,http://steilforwisconsin.com/,1868950,1566770,245541,10266665,15191
116,2018,Wisconsin,WI,55,55,2,2,5502,Mark Pocan,DEM,H2WI02124,http://www.pocanforcongress.com/,1012010,828086,360351,17856952,19233
116,2018,Wisconsin,WI,55,55,3,3,5503,Ron Kind,DEM,H6WI03099,http://www.ronkind.org/,2208190,1818250,278726,10963794,17032
116,2018,Wisconsin,WI,55,55,4,4,5504,Gwen Moore,DEM,H4WI04183,https://www.gwenmooreforcongress.com/,950315,923631,306701,16757151,13450
116,2018,Wisconsin,WI,55,55,5,5,5505,Jim Sensenbrenner,REP,H8WI09050,http://www.sensenbrenner.org/,341648,442314,410849,20422361,21300
116,2018,Wisconsin,WI,55,55,6,6,5506,Glenn Grothman,REP,H4WI06048,http://www.glenngrothman.com/,1866520,1263090,307770,13721136,16747
116,2018,Wisconsin,WI,55,55,7,7,5507,Sean Duffy,REP,H0WI07051,http://duffyforwisconsin.com/,3427800,2600690,249122,9669025,19077
116,2018,Wisconsin,WI,55,55,8,8,5508,Mike Gallagher,REP,H6WI08155,http://www.mikeforwisconsin.com/,2745770,1869130,328939,14404665,18287
116,2018,West Virginia,WV,54,54,1,1,5401,David McKinley,REP,H0WV01072,NULL,1213410,873578,209694,8287861,12924
116,2018,West Virginia,WV,54,54,2,2,5402,Alex Mooney,REP,H4WV02080,NULL,1734440,872321,185108,7306891,12285
116,2018,West Virginia,WV,54,54,3,3,5403,Carol Miller,REP,H8WV03097,https://www.electcarolmiller.com/,1648100,1372520,155363,5582893,11077
116,2018,Wyoming,WY,56,56,0,0,5600,Liz Cheney,REP,H6WY00159,NULL,822462,636684,208440,9303969,20966
